row_id,slice,ip,counter,measured,sim,expected,sim_delta_pct,board_delta_pct
RN.BASIC.035,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.035,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.035,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.035,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.035,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.036,1,arb_hit_type0,SELECTED_COUNT (lane 1),,15648,15625.0,0.147200,
RN.BASIC.036,1,arb_hit_type0,SELECTED_COUNT (lane 3),,15616,15625.0,-0.057600,
RN.BASIC.036,1,arb_hit_type0,SELECTED_COUNT (lane 5),,15616,15625.0,-0.057600,
RN.BASIC.036,1,arb_hit_type0,SELECTED_COUNT (lane 7),,15616,15625.0,-0.057600,
RN.BASIC.036,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.036,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,62496,62500,-0.006400,
RN.BASIC.036,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,62496,62500,-0.006400,
RN.BASIC.036,1,checkpoint,feb_egress_hits,,62496,62500,-0.006400,
RN.BASIC.036,1,checkpoint,opq_egress_hits,,62496,62500,-0.006400,
RN.BASIC.036,1,checkpoint,post_rbcam_hits,,62496,62500,-0.006400,
RN.BASIC.036,1,checkpoint,pre_rbcam_hits,,62496,62500,-0.006400,
RN.BASIC.036,1,checkpoint,rdma_hits,,62496,62500,-0.006400,
RN.BASIC.036,1,checkpoint,source_generation_hits,,62496,62500,-0.006400,
RN.BASIC.036,1,checkpoint,swb_ingress_hits,,62496,62500,-0.006400,
RN.BASIC.036,1,ring_buffer_cam_rbcam_0,push_cnt,,0,15625.0,-100.000000,
RN.BASIC.036,1,ring_buffer_cam_rbcam_0,pop_cnt,,0,15625.0,-100.000000,
RN.BASIC.036,1,ring_buffer_cam_rbcam_1,push_cnt,,31264,15625.0,100.089600,
RN.BASIC.036,1,ring_buffer_cam_rbcam_1,pop_cnt,,31264,15625.0,100.089600,
RN.BASIC.036,1,ring_buffer_cam_rbcam_2,push_cnt,,0,15625.0,-100.000000,
RN.BASIC.036,1,ring_buffer_cam_rbcam_2,pop_cnt,,0,15625.0,-100.000000,
RN.BASIC.036,1,ring_buffer_cam_rbcam_3,push_cnt,,31232,15625.0,99.884800,
RN.BASIC.036,1,ring_buffer_cam_rbcam_3,pop_cnt,,31232,15625.0,99.884800,
RN.BASIC.036,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.036,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.036,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.036,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.036,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.036,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.036,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.036,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.037,1,arb_hit_type0,SELECTED_COUNT (lane 1),,1952,1953.0,-0.051203,
RN.BASIC.037,1,arb_hit_type0,SELECTED_COUNT (lane 3),,1952,1953.0,-0.051203,
RN.BASIC.037,1,arb_hit_type0,SELECTED_COUNT (lane 5),,1952,1953.0,-0.051203,
RN.BASIC.037,1,arb_hit_type0,SELECTED_COUNT (lane 7),,1952,1953.0,-0.051203,
RN.BASIC.037,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.037,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,7808,7812,-0.051203,
RN.BASIC.037,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,7808,7812,-0.051203,
RN.BASIC.037,1,checkpoint,feb_egress_hits,,7808,7812,-0.051203,
RN.BASIC.037,1,checkpoint,opq_egress_hits,,7808,7812,-0.051203,
RN.BASIC.037,1,checkpoint,post_rbcam_hits,,7808,7812,-0.051203,
RN.BASIC.037,1,checkpoint,pre_rbcam_hits,,7808,7812,-0.051203,
RN.BASIC.037,1,checkpoint,rdma_hits,,7808,7812,-0.051203,
RN.BASIC.037,1,checkpoint,source_generation_hits,,7808,7812,-0.051203,
RN.BASIC.037,1,checkpoint,swb_ingress_hits,,7808,7812,-0.051203,
RN.BASIC.037,1,ring_buffer_cam_rbcam_0,push_cnt,,0,1953.0,-100.000000,
RN.BASIC.037,1,ring_buffer_cam_rbcam_0,pop_cnt,,0,1953.0,-100.000000,
RN.BASIC.037,1,ring_buffer_cam_rbcam_1,push_cnt,,3904,1953.0,99.897593,
RN.BASIC.037,1,ring_buffer_cam_rbcam_1,pop_cnt,,3904,1953.0,99.897593,
RN.BASIC.037,1,ring_buffer_cam_rbcam_2,push_cnt,,0,1953.0,-100.000000,
RN.BASIC.037,1,ring_buffer_cam_rbcam_2,pop_cnt,,0,1953.0,-100.000000,
RN.BASIC.037,1,ring_buffer_cam_rbcam_3,push_cnt,,3904,1953.0,99.897593,
RN.BASIC.037,1,ring_buffer_cam_rbcam_3,pop_cnt,,3904,1953.0,99.897593,
RN.BASIC.037,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.037,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.037,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.037,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.037,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.037,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.037,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.037,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.038,1,arb_hit_type0,SELECTED_COUNT (lane 1),,3920,3906.25,0.352000,
RN.BASIC.038,1,arb_hit_type0,SELECTED_COUNT (lane 3),,3904,3906.25,-0.057600,
RN.BASIC.038,1,arb_hit_type0,SELECTED_COUNT (lane 5),,3904,3906.25,-0.057600,
RN.BASIC.038,1,arb_hit_type0,SELECTED_COUNT (lane 7),,3904,3906.25,-0.057600,
RN.BASIC.038,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.038,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,15632,15625,0.044800,
RN.BASIC.038,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,15632,15625,0.044800,
RN.BASIC.038,1,checkpoint,feb_egress_hits,,15632,15625,0.044800,
RN.BASIC.038,1,checkpoint,opq_egress_hits,,15632,15625,0.044800,
RN.BASIC.038,1,checkpoint,post_rbcam_hits,,15632,15625,0.044800,
RN.BASIC.038,1,checkpoint,pre_rbcam_hits,,15632,15625,0.044800,
RN.BASIC.038,1,checkpoint,rdma_hits,,15632,15625,0.044800,
RN.BASIC.038,1,checkpoint,source_generation_hits,,15632,15625,0.044800,
RN.BASIC.038,1,checkpoint,swb_ingress_hits,,15632,15625,0.044800,
RN.BASIC.038,1,ring_buffer_cam_rbcam_0,push_cnt,,0,3906.25,-100.000000,
RN.BASIC.038,1,ring_buffer_cam_rbcam_0,pop_cnt,,0,3906.25,-100.000000,
RN.BASIC.038,1,ring_buffer_cam_rbcam_1,push_cnt,,7824,3906.25,100.294400,
RN.BASIC.038,1,ring_buffer_cam_rbcam_1,pop_cnt,,7824,3906.25,100.294400,
RN.BASIC.038,1,ring_buffer_cam_rbcam_2,push_cnt,,0,3906.25,-100.000000,
RN.BASIC.038,1,ring_buffer_cam_rbcam_2,pop_cnt,,0,3906.25,-100.000000,
RN.BASIC.038,1,ring_buffer_cam_rbcam_3,push_cnt,,7808,3906.25,99.884800,
RN.BASIC.038,1,ring_buffer_cam_rbcam_3,pop_cnt,,7808,3906.25,99.884800,
RN.BASIC.038,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.038,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.038,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.038,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.038,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.038,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.038,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.038,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.039,1,arb_hit_type0,SELECTED_COUNT (lane 1),,5872,5859.5,0.213329,
RN.BASIC.039,1,arb_hit_type0,SELECTED_COUNT (lane 3),,5872,5859.5,0.213329,
RN.BASIC.039,1,arb_hit_type0,SELECTED_COUNT (lane 5),,5856,5859.5,-0.059732,
RN.BASIC.039,1,arb_hit_type0,SELECTED_COUNT (lane 7),,5856,5859.5,-0.059732,
RN.BASIC.039,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.039,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,23456,23438,0.076798,
RN.BASIC.039,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,23456,23438,0.076798,
RN.BASIC.039,1,checkpoint,feb_egress_hits,,23456,23438,0.076798,
RN.BASIC.039,1,checkpoint,opq_egress_hits,,23456,23438,0.076798,
RN.BASIC.039,1,checkpoint,post_rbcam_hits,,23456,23438,0.076798,
RN.BASIC.039,1,checkpoint,pre_rbcam_hits,,23456,23438,0.076798,
RN.BASIC.039,1,checkpoint,rdma_hits,,23456,23438,0.076798,
RN.BASIC.039,1,checkpoint,source_generation_hits,,23456,23438,0.076798,
RN.BASIC.039,1,checkpoint,swb_ingress_hits,,23456,23438,0.076798,
RN.BASIC.039,1,ring_buffer_cam_rbcam_0,push_cnt,,0,5859.5,-100.000000,
RN.BASIC.039,1,ring_buffer_cam_rbcam_0,pop_cnt,,0,5859.5,-100.000000,
RN.BASIC.039,1,ring_buffer_cam_rbcam_1,push_cnt,,11728,5859.5,100.153597,
RN.BASIC.039,1,ring_buffer_cam_rbcam_1,pop_cnt,,11728,5859.5,100.153597,
RN.BASIC.039,1,ring_buffer_cam_rbcam_2,push_cnt,,0,5859.5,-100.000000,
RN.BASIC.039,1,ring_buffer_cam_rbcam_2,pop_cnt,,0,5859.5,-100.000000,
RN.BASIC.039,1,ring_buffer_cam_rbcam_3,push_cnt,,11728,5859.5,100.153597,
RN.BASIC.039,1,ring_buffer_cam_rbcam_3,pop_cnt,,11728,5859.5,100.153597,
RN.BASIC.039,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.039,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.039,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.039,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.039,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.039,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.039,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.039,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.040,1,arb_hit_type0,SELECTED_COUNT (lane 1),,7824,7812.5,0.147200,
RN.BASIC.040,1,arb_hit_type0,SELECTED_COUNT (lane 3),,7808,7812.5,-0.057600,
RN.BASIC.040,1,arb_hit_type0,SELECTED_COUNT (lane 5),,7808,7812.5,-0.057600,
RN.BASIC.040,1,arb_hit_type0,SELECTED_COUNT (lane 7),,7808,7812.5,-0.057600,
RN.BASIC.040,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.040,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,31248,31250,-0.006400,
RN.BASIC.040,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,31248,31250,-0.006400,
RN.BASIC.040,1,checkpoint,feb_egress_hits,,31248,31250,-0.006400,
RN.BASIC.040,1,checkpoint,opq_egress_hits,,31248,31250,-0.006400,
RN.BASIC.040,1,checkpoint,post_rbcam_hits,,31248,31250,-0.006400,
RN.BASIC.040,1,checkpoint,pre_rbcam_hits,,31248,31250,-0.006400,
RN.BASIC.040,1,checkpoint,rdma_hits,,31248,31250,-0.006400,
RN.BASIC.040,1,checkpoint,source_generation_hits,,31248,31250,-0.006400,
RN.BASIC.040,1,checkpoint,swb_ingress_hits,,31248,31250,-0.006400,
RN.BASIC.040,1,ring_buffer_cam_rbcam_0,push_cnt,,0,7812.5,-100.000000,
RN.BASIC.040,1,ring_buffer_cam_rbcam_0,pop_cnt,,0,7812.5,-100.000000,
RN.BASIC.040,1,ring_buffer_cam_rbcam_1,push_cnt,,15632,7812.5,100.089600,
RN.BASIC.040,1,ring_buffer_cam_rbcam_1,pop_cnt,,15632,7812.5,100.089600,
RN.BASIC.040,1,ring_buffer_cam_rbcam_2,push_cnt,,0,7812.5,-100.000000,
RN.BASIC.040,1,ring_buffer_cam_rbcam_2,pop_cnt,,0,7812.5,-100.000000,
RN.BASIC.040,1,ring_buffer_cam_rbcam_3,push_cnt,,15616,7812.5,99.884800,
RN.BASIC.040,1,ring_buffer_cam_rbcam_3,pop_cnt,,15616,7812.5,99.884800,
RN.BASIC.040,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.040,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.040,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.040,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.040,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.040,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.040,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.040,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.041,1,arb_hit_type0,SELECTED_COUNT (lane 1),,1952,1953.0,-0.051203,
RN.BASIC.041,1,arb_hit_type0,SELECTED_COUNT (lane 3),,1952,1953.0,-0.051203,
RN.BASIC.041,1,arb_hit_type0,SELECTED_COUNT (lane 5),,1952,1953.0,-0.051203,
RN.BASIC.041,1,arb_hit_type0,SELECTED_COUNT (lane 7),,1952,1953.0,-0.051203,
RN.BASIC.041,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.041,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,7808,7812,-0.051203,
RN.BASIC.041,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,7808,7812,-0.051203,
RN.BASIC.041,1,checkpoint,feb_egress_hits,,7808,7812,-0.051203,
RN.BASIC.041,1,checkpoint,opq_egress_hits,,7808,7812,-0.051203,
RN.BASIC.041,1,checkpoint,post_rbcam_hits,,7808,7812,-0.051203,
RN.BASIC.041,1,checkpoint,pre_rbcam_hits,,7808,7812,-0.051203,
RN.BASIC.041,1,checkpoint,rdma_hits,,7808,7812,-0.051203,
RN.BASIC.041,1,checkpoint,source_generation_hits,,7808,7812,-0.051203,
RN.BASIC.041,1,checkpoint,swb_ingress_hits,,7808,7812,-0.051203,
RN.BASIC.041,1,ring_buffer_cam_rbcam_0,push_cnt,,0,1953.0,-100.000000,
RN.BASIC.041,1,ring_buffer_cam_rbcam_0,pop_cnt,,0,1953.0,-100.000000,
RN.BASIC.041,1,ring_buffer_cam_rbcam_1,push_cnt,,3904,1953.0,99.897593,
RN.BASIC.041,1,ring_buffer_cam_rbcam_1,pop_cnt,,3904,1953.0,99.897593,
RN.BASIC.041,1,ring_buffer_cam_rbcam_2,push_cnt,,0,1953.0,-100.000000,
RN.BASIC.041,1,ring_buffer_cam_rbcam_2,pop_cnt,,0,1953.0,-100.000000,
RN.BASIC.041,1,ring_buffer_cam_rbcam_3,push_cnt,,3904,1953.0,99.897593,
RN.BASIC.041,1,ring_buffer_cam_rbcam_3,pop_cnt,,3904,1953.0,99.897593,
RN.BASIC.041,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.041,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.041,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.041,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.041,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.041,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.041,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.041,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.042,1,arb_hit_type0,SELECTED_COUNT (lane 1),,3920,3906.25,0.352000,
RN.BASIC.042,1,arb_hit_type0,SELECTED_COUNT (lane 3),,3904,3906.25,-0.057600,
RN.BASIC.042,1,arb_hit_type0,SELECTED_COUNT (lane 5),,3904,3906.25,-0.057600,
RN.BASIC.042,1,arb_hit_type0,SELECTED_COUNT (lane 7),,3904,3906.25,-0.057600,
RN.BASIC.042,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.042,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,15632,15625,0.044800,
RN.BASIC.042,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,15632,15625,0.044800,
RN.BASIC.042,1,checkpoint,feb_egress_hits,,15632,15625,0.044800,
RN.BASIC.042,1,checkpoint,opq_egress_hits,,15632,15625,0.044800,
RN.BASIC.042,1,checkpoint,post_rbcam_hits,,15632,15625,0.044800,
RN.BASIC.042,1,checkpoint,pre_rbcam_hits,,15632,15625,0.044800,
RN.BASIC.042,1,checkpoint,rdma_hits,,15632,15625,0.044800,
RN.BASIC.042,1,checkpoint,source_generation_hits,,15632,15625,0.044800,
RN.BASIC.042,1,checkpoint,swb_ingress_hits,,15632,15625,0.044800,
RN.BASIC.042,1,ring_buffer_cam_rbcam_0,push_cnt,,0,3906.25,-100.000000,
RN.BASIC.042,1,ring_buffer_cam_rbcam_0,pop_cnt,,0,3906.25,-100.000000,
RN.BASIC.042,1,ring_buffer_cam_rbcam_1,push_cnt,,7824,3906.25,100.294400,
RN.BASIC.042,1,ring_buffer_cam_rbcam_1,pop_cnt,,7824,3906.25,100.294400,
RN.BASIC.042,1,ring_buffer_cam_rbcam_2,push_cnt,,0,3906.25,-100.000000,
RN.BASIC.042,1,ring_buffer_cam_rbcam_2,pop_cnt,,0,3906.25,-100.000000,
RN.BASIC.042,1,ring_buffer_cam_rbcam_3,push_cnt,,7808,3906.25,99.884800,
RN.BASIC.042,1,ring_buffer_cam_rbcam_3,pop_cnt,,7808,3906.25,99.884800,
RN.BASIC.042,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.042,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.042,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.042,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.042,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.042,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.042,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.042,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.043,1,arb_hit_type0,SELECTED_COUNT (lane 1),,5872,5859.5,0.213329,
RN.BASIC.043,1,arb_hit_type0,SELECTED_COUNT (lane 3),,5872,5859.5,0.213329,
RN.BASIC.043,1,arb_hit_type0,SELECTED_COUNT (lane 5),,5856,5859.5,-0.059732,
RN.BASIC.043,1,arb_hit_type0,SELECTED_COUNT (lane 7),,5856,5859.5,-0.059732,
RN.BASIC.043,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.043,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,23456,23438,0.076798,
RN.BASIC.043,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,23456,23438,0.076798,
RN.BASIC.043,1,checkpoint,feb_egress_hits,,23456,23438,0.076798,
RN.BASIC.043,1,checkpoint,opq_egress_hits,,23456,23438,0.076798,
RN.BASIC.043,1,checkpoint,post_rbcam_hits,,23456,23438,0.076798,
RN.BASIC.043,1,checkpoint,pre_rbcam_hits,,23456,23438,0.076798,
RN.BASIC.043,1,checkpoint,rdma_hits,,23456,23438,0.076798,
RN.BASIC.043,1,checkpoint,source_generation_hits,,23456,23438,0.076798,
RN.BASIC.043,1,checkpoint,swb_ingress_hits,,23456,23438,0.076798,
RN.BASIC.043,1,ring_buffer_cam_rbcam_0,push_cnt,,0,5859.5,-100.000000,
RN.BASIC.043,1,ring_buffer_cam_rbcam_0,pop_cnt,,0,5859.5,-100.000000,
RN.BASIC.043,1,ring_buffer_cam_rbcam_1,push_cnt,,11728,5859.5,100.153597,
RN.BASIC.043,1,ring_buffer_cam_rbcam_1,pop_cnt,,11728,5859.5,100.153597,
RN.BASIC.043,1,ring_buffer_cam_rbcam_2,push_cnt,,0,5859.5,-100.000000,
RN.BASIC.043,1,ring_buffer_cam_rbcam_2,pop_cnt,,0,5859.5,-100.000000,
RN.BASIC.043,1,ring_buffer_cam_rbcam_3,push_cnt,,11728,5859.5,100.153597,
RN.BASIC.043,1,ring_buffer_cam_rbcam_3,pop_cnt,,11728,5859.5,100.153597,
RN.BASIC.043,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.043,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.043,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.043,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.043,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.043,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.043,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.043,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.044,1,arb_hit_type0,SELECTED_COUNT (lane 1),,7824,7812.5,0.147200,
RN.BASIC.044,1,arb_hit_type0,SELECTED_COUNT (lane 3),,7808,7812.5,-0.057600,
RN.BASIC.044,1,arb_hit_type0,SELECTED_COUNT (lane 5),,7808,7812.5,-0.057600,
RN.BASIC.044,1,arb_hit_type0,SELECTED_COUNT (lane 7),,7808,7812.5,-0.057600,
RN.BASIC.044,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.044,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,31248,31250,-0.006400,
RN.BASIC.044,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,31248,31250,-0.006400,
RN.BASIC.044,1,checkpoint,feb_egress_hits,,31248,31250,-0.006400,
RN.BASIC.044,1,checkpoint,opq_egress_hits,,31248,31250,-0.006400,
RN.BASIC.044,1,checkpoint,post_rbcam_hits,,31248,31250,-0.006400,
RN.BASIC.044,1,checkpoint,pre_rbcam_hits,,31248,31250,-0.006400,
RN.BASIC.044,1,checkpoint,rdma_hits,,31248,31250,-0.006400,
RN.BASIC.044,1,checkpoint,source_generation_hits,,31248,31250,-0.006400,
RN.BASIC.044,1,checkpoint,swb_ingress_hits,,31248,31250,-0.006400,
RN.BASIC.044,1,ring_buffer_cam_rbcam_0,push_cnt,,0,7812.5,-100.000000,
RN.BASIC.044,1,ring_buffer_cam_rbcam_0,pop_cnt,,0,7812.5,-100.000000,
RN.BASIC.044,1,ring_buffer_cam_rbcam_1,push_cnt,,15632,7812.5,100.089600,
RN.BASIC.044,1,ring_buffer_cam_rbcam_1,pop_cnt,,15632,7812.5,100.089600,
RN.BASIC.044,1,ring_buffer_cam_rbcam_2,push_cnt,,0,7812.5,-100.000000,
RN.BASIC.044,1,ring_buffer_cam_rbcam_2,pop_cnt,,0,7812.5,-100.000000,
RN.BASIC.044,1,ring_buffer_cam_rbcam_3,push_cnt,,15616,7812.5,99.884800,
RN.BASIC.044,1,ring_buffer_cam_rbcam_3,pop_cnt,,15616,7812.5,99.884800,
RN.BASIC.044,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.044,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.044,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.044,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.044,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.044,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.044,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.044,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.045,1,arb_hit_type0,SELECTED_COUNT (lane 1),,122,122.0,0.000000,
RN.BASIC.045,1,arb_hit_type0,SELECTED_COUNT (lane 3),,122,122.0,0.000000,
RN.BASIC.045,1,arb_hit_type0,SELECTED_COUNT (lane 5),,122,122.0,0.000000,
RN.BASIC.045,1,arb_hit_type0,SELECTED_COUNT (lane 7),,122,122.0,0.000000,
RN.BASIC.045,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.045,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,488,488,0.000000,
RN.BASIC.045,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,488,488,0.000000,
RN.BASIC.045,1,checkpoint,feb_egress_hits,,488,488,0.000000,
RN.BASIC.045,1,checkpoint,opq_egress_hits,,488,488,0.000000,
RN.BASIC.045,1,checkpoint,post_rbcam_hits,,488,488,0.000000,
RN.BASIC.045,1,checkpoint,pre_rbcam_hits,,488,488,0.000000,
RN.BASIC.045,1,checkpoint,rdma_hits,,488,488,0.000000,
RN.BASIC.045,1,checkpoint,source_generation_hits,,488,488,0.000000,
RN.BASIC.045,1,checkpoint,swb_ingress_hits,,488,488,0.000000,
RN.BASIC.045,1,ring_buffer_cam_rbcam_0,push_cnt,,0,122.0,-100.000000,
RN.BASIC.045,1,ring_buffer_cam_rbcam_0,pop_cnt,,0,122.0,-100.000000,
RN.BASIC.045,1,ring_buffer_cam_rbcam_1,push_cnt,,244,122.0,100.000000,
RN.BASIC.045,1,ring_buffer_cam_rbcam_1,pop_cnt,,244,122.0,100.000000,
RN.BASIC.045,1,ring_buffer_cam_rbcam_2,push_cnt,,0,122.0,-100.000000,
RN.BASIC.045,1,ring_buffer_cam_rbcam_2,pop_cnt,,0,122.0,-100.000000,
RN.BASIC.045,1,ring_buffer_cam_rbcam_3,push_cnt,,244,122.0,100.000000,
RN.BASIC.045,1,ring_buffer_cam_rbcam_3,pop_cnt,,244,122.0,100.000000,
RN.BASIC.045,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.045,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.045,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.045,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.045,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.045,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.045,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.045,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.046,1,arb_hit_type0,SELECTED_COUNT (lane 1),,245,244.25,0.307062,
RN.BASIC.046,1,arb_hit_type0,SELECTED_COUNT (lane 3),,244,244.25,-0.102354,
RN.BASIC.046,1,arb_hit_type0,SELECTED_COUNT (lane 5),,244,244.25,-0.102354,
RN.BASIC.046,1,arb_hit_type0,SELECTED_COUNT (lane 7),,244,244.25,-0.102354,
RN.BASIC.046,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.046,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,977,977,0.000000,
